titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['great', 'hotel', 'lovely', 'staff']","['avon', 'séjourné', 'ici', 'pendant', 'deux', 'nuits', 'lors', 'dune', 'visite', 'disneyland', 'paris', 'cétait', 'charmant', 'chambres', 'récemment', 'rénovées', 'offraient', 'beaucoup', 'despace', 'lensemble', 'elles', 'fait', 'travail', 'formidable', 'refaisant', 'lentrée', 'lhôtel', 'peu', 'lente', 'contrôle', 'sécurité', 'dépôt', 'bagages', 'lenregistrement', 'assez', 'rapide', 'pouvez', 'enregistrer', 'tout', 'moment', 'obtenir', 'billet', 'parc', 'puis', 'revenir', 'après', 'heures', 'obtenir', 'numéro', 'chambre', 'considérant', 'cest', 'quartier', 'familial', 'hôtel', 'navons', 'entendu', 'beaucoup', 'bruit', 'couloir', 'décoration', 'chambres', 'lhôtel', 'incroyable', 'avon', 'acheté', 'petitdéjeuner', 'proposait', 'large', 'choix', 'plat', 'chauds', 'froids', 'permis', 'bien', 'commencer', 'journée', 'proximité', 'disney', 'village', 'ainsi', 'deux', 'parcs', 'super', 'autres', 'bar', 'restaurant', 'semblaient', 'assez…']",déc 2022,Adelaïde, Australie,5,no,en
"['excelente', 'opción', 'para', 'alojarte', 'durante', 'vista', 'parque']","['lors', 'séjour', 'disney', 'paris', 'avon', 'choisi', 'cet', 'hôtel', 'dispose', 'tous', 'conforts', 'très', 'positif', 'passer', 'transe', 'bilan', 'social', 'visite', 'mickey', 'mouse', 'quils', 'imposaient', 'quand', 'enfants', 'fille', 'garçon', 'fait', 'première', 'communion', 'emplacement', 'excellent', 'sortez', 'lhôtel', 'retrouvez', 'premier', 'contrôle', 'daccès', 'parc', 'faut', 'très', 'peu', 'marche', 'atteindre', 'tourniquet', 'installation', 'cest', 'hôtel', 'inspiré', 'hébergements', 'newyorkais', 'cest', 'vraiment', 'fait', 'décoration', 'style', 'marvel', 'plaira', 'plus', 'petits', 'ceux', 'déjà', 'peu', 'démodés', 'comme', 'chambres', 'spacieux', 'confortable', 'bons', 'lit', 'idéal', 'famille', 'tout', 'très', 'bien', 'petitdéjeuner', 'parfois', 'peu', 'chaotique', 'parce', 'que…']",déc 2022,Huercal-Overa, Espagne,5,no,es
"['voor', 'herhaling', 'vatbaar']","['hotel', 'new', 'york', 'art', 'marvel', 'endroit', 'super', 'confortable', 'gen', 'sympathiques', 'serviables', 'atmosphère', 'joyeuse', 'tout', 'personnel', 'manquer', 'cela', 'vaut', 'vraiment', 'peine', 'dêtre', 'répété', 'nourriture', 'végétalienne', 'également', 'bonne', 'très', 'savoureuse', 'haut']",déc 2022,Poelkapelle, Belgique,5,yes,nl
"['expensive', 'super', 'hero', 'hotel', 'bad', 'service']","['grandes', 'attentes', 'car', 'avon', 'payé', 'nuit', 'avon', 'très', 'déçus', 'super', 'héros', 'lhôtel', 'service', 'très', 'médiocre', 'surtout', 'restaurant', 'buffet', 'chambres', 'belle', 'grandes', 'proximité', 'parc', 'disney', 'qualité', 'prix', 'médiocre', 'labsence', 'super', 'héros', 'marvel', 'fait', 'visite', 'très', 'décevante', 'enfants', 'recommanderions', 'cet', 'hôtel', 'car', 'attentes', 'répondront', 'espérez', 'obtenir']",déc 2022,Pays-Bas,None,2,no,en
"['definition', 'luxury', 'hotel', 'marvel', 'dream']","['cet', 'hôtel', 'réalisé', 'rêves', 'disney', 'marvel', 'venu', 'ici', 'femme', 'fils', 'jai', 'réservé', 'chambre', 'standard', 'avon', 'surclassés', 'gratuitement', 'suite', 'super', 'hero', 'toutes', 'commodités', 'vip', 'incluses', 'accueil', 'vip', 'petitdéjeuner', 'vip', 'empire', 'state', 'longue', 'plus', 'encore', 'tellement', 'excités', 'touchés', 'façon', 'dont', 'personnel', 'traités', 'début', 'fin', 'être', 'proche', 'disneyland', 'paris', 'cerise', 'gâteau', 'merci', 'beaucoup', 'cette', 'expérience', 'magique', 'irréelle']",déc 2022,Rehovot, Israël,5,no,en
"['hält', 'wiederholt', 'nicht', 'verspricht']","['parc', 'disney', 'vaut', 'toujours', 'détour', 'faisait', 'beau', 'cette', 'fois', 'aussi', 'malheureusement', 'revanche', 'marvel', 'hotel', 'new', 'york', 'décline', 'plus', 'plus', 'devient', 'simple', 'arnaque', 'réservé', 'chambre', 'empire', 'state', 'club', 'euro', 'nuit', 'entrée', 'parc', 'comprise', 'plus', 'hall', 'dentrée', 'cest', 'tout', 'point', 'négatifs', 'service', 'réception', 'dramatiquement', 'médiocre', 'nest', 'tout', 'intéressé', 'répondre', 'demandes', 'client', 'chambres', 'deviennent', 'plus', 'plus', 'sale', 'dannée', 'année', 'couloirs', 'lhôtel', 'dramatiquement', 'sale', 'compris', 'couloir', 'lempire', 'state', 'club', 'salon', 'ème', 'étage', 'blague', 'boissons', 'limitées', 'nourriture', 'noix', 'salon', 'rezdechaussée', 'joliment', 'meublé', 'nourriture', 'mauvaise', 'souvent', 'froide', 'manque', 'généralement', 'quelque', 'chose', 'assez', 'choses', 'saines']",nov 2022,Mayence, Allemagne,2,no,de
"['mattendais', 'mieux']","['peu', 'déçue', 'lhôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'marvel', 'peu', 'surfait', 'nai', 'dépaysée', 'charmée', 'comme', 'lavais', 'lhôtel', 'disneyland', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",nov 2022,None, None,4,no,fr
"['amazing', 'location']","['cétait', 'voyage', 'disney', 'première', 'fois', 'séjournais', 'hny', 'jai', 'dîné', 'ici', 'avant', 'rénovations', 'très', 'impressionné', 'lhôtel', 'rénovations', 'thématique', 'marvel', 'excellente', 'somme', 'arrivés', 'lheure', 'déjeuner', 'avon', 'ravis', 'dapprendre', 'chambre', 'prête', 'chambre', 'propre', 'moderne', 'spacieuse', 'personnel', 'excellent', 'partout', 'rien', 'nétait', 'trop', 'demander', 'problème', 'mineur', 'laissezpasser', 'magiques', 'larrivée', 'dame', 'réception', 'rapidement', 'réglé', 'problème', 'plan', 'repas', 'disney', 'avon', 'pris', 'petit', 'déjeuner', 'dîner', 'lhôtel', 'tous', 'deux', 'excellents', 'beaucoup', 'choix', 'nourriture', 'chaude', 'etc', 'enfants', 'adoré', 'lavantage', 'station', 'superhéros', 'équipement', 'merveilleux', 'piscine', 'également', 'plu', 'piscine', 'immense', 'peutêtre', 'peu', 'froide', 'nest', 'problème', 'la…']",nov 2022,Kildare, Irlande,5,no,en
['ravie'],"['avon', 'vraiment', 'apprécié', 'nuit', 'cet', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'marvel', 'étoiles', 'car', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'avoir', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'avon', 'café', 'disposition', 'déjà', 'tout', 'resterons', 'enchanté', 'séjour']",nov 2022,None, None,4,no,fr
"['تجربة', 'سيئه', 'للفندق']","['prix', 'exagéré', 'service', 'rhum', 'très', 'mauvais', 'nettoyage', 'sol', 'seulement', 'rangement', 'plupart', 'housses', 'rangées', 'non', 'remplacées', 'housse', 'neuve', 'serviette', 'volée', 'sachant', 'couleur', 'nest', 'couleur', 'serviette', 'lhôtel', 'savaient', 'quelle', 'nétait', 'restituée', 'chambre', 'nétait', 'équipée', 'client', 'niveau', 'chaussures']",nov 2022,None, None,2,no,ar
"['buen', 'hotel', 'excelente', 'ubicación']","['chambres', 'salle', 'bain', 'très', 'spacieuses', 'décoration', 'très', 'sympa', 'surtout', 'fan', 'marvel', 'bon', 'nettoyage', 'petit', 'déjeuner', 'buffet', 'très', 'bon', 'varié', 'dîners', 'bons', 'quelque', 'chose', 'denthousiasmant', 'cestàdire', 'mangiez', 'tous', 'dessert', 'thème', 'marvel', 'impossible', 'réserver', 'dîners', 'avant', 'aller', 'fois', 'place', 'réception', 'réussi', 'réserver', 'dîner', 'sans', 'problème', 'restaurant', 'buffet', 'celui', 'voulions', 'trouve', 'minute', 'pied', 'parcs', 'donc', 'cest', 'très', 'pratique', 'devez', 'retourner', 'lhôtel', 'juste', 'côté', 'village', 'très', 'proche', 'larrêt', 'train', 'trouve', 'côté', 'village', 'rencontres', 'personnages', 'marvel', 'super', 'avon', 'spiderman', 'ensuite', 'avon', 'prendre', 'photo', 'paramètres', 'marvel…']",nov 2022,Santander, Espagne,4,yes,es
"['nice', 'hotel', 'reception', 'staff', 'incompetent']","['très', 'bel', 'hôtel', 'très', 'bien', 'situé', 'très', 'joliment', 'meublé', 'décoré', 'vaut', 'vraiment', 'peine', 'dêtre', 'proche', 'parc', 'plus', 'commodité', 'lensemble', 'service', 'horrible', 'voyagions', 'enfant', 'mois', 'enfant', 'mois', 'avant', 'partir', 'jai', 'envoyé', 'email', 'lhôtel', 'demander', 'quun', 'lit', 'bébé', 'placé', 'chambre', 'plus', 'jeune', 'lhôtel', 'répondu', 'rapidement', 'disant', 'problème', 'fait', 'somme', 'arrivés', 'lhôtel', 'vers', 'toute', 'évidence', 'lenregistrement', 'plus', 'tard', 'bien', 'avon', 'rapidement', 'vus', 'réception', 'avon', 'reçu', 'laissezpasser', 'magiques', 'momentlà', 'jai', 'parlé', 'monsieur', 'jai', 'rappelé', 'lit', 'chambre', 'dit', 'quil', 'déjà', 'ajouté', 'système', 'note', 'quelle', 'quand', 'chambre', 'donc…']",nov 2022,london,None,3,no,en
"['avis', 'mitigé']","['bel', 'hôtel', 'neuf', 'magique', 'yeux', 'enfants', 'regardant', 'plus', 'près', 'surtout', 'prix', 'supérieur', 'nuits', 'chambres', 'faites', 'correctement', 'linge', 'sale', 'taché', 'oublié', 'chambre', 'bouteille', 'eau', 'bienvenue', 'jour', 'jours', 'suivants', 'capsule', 'café', 'remplacer', 'serviette', 'bain', 'sale', 'changé', 'repliée', 'faire', 'croire', 'lit', 'heureusement', 'assez', 'fin', 'faire', 'queue', 'boire', 'coup', 'bar', 'super', 'après', 'journée', 'éreintante', 'parcs', 'resto', 'self', 'petit', 'dej', 'comme', 'partout', 'disney', 'moyen', 'moyen']",nov 2022,Calvi, France,3,no,fr
['fabuleux'],"['superbe', 'accueil', 'castmembers', 'réception', 'conciergerie', 'bagagerie', 'restaurant', 'hôtel', 'magnifiquement', 'rénové', 'hall', 'entrée', 'juste', 'wawhou', 'prend', 'plein', 'yeux', 'nez', 'adore', 'parfum', 'ambiance', 'diffusé', 'disposais', 'chambre', 'grand', 'lit', 'double', 'très', 'jolie', 'très', 'propre', 'très', 'grande', 'tout', 'confort', 'nécessaire', 'intégrée', 'miroir', 'super', 'chouette', 'aimé', 'vue', 'chambre', 'lac', 'proximité', 'hôtel', 'disney', 'village', 'parcs', 'profiter', 'expérience', 'bar', 'skyline', 'restaurant', 'manhattan', 'désolée', 'trouve', 'point', 'négatifs', 'tout', 'parfait', 'chambre']",nov 2022,Toulouse, France,5,yes,fr
['hotel'],"['quel', 'hôtel', 'somme', 'venus', 'noël', 'cet', 'hôtel', 'venait', 'douvrir', 'lorigine', 'réservé', 'principal', 'hôtel', 'pink', 'disney', 'fermé', 'rénovation', 'donné', 'comme', 'alternative', 'déçu', 'étonnamment', 'thématique', 'bar', 'fantastiques', 'boissons', 'géniales', 'nourriture', 'exceptionnelle', 'personnel', 'poli', 'min', 'pied', 'deux', 'parcs', 'thème', 'chambres', 'fantastiques', 'super', 'modernes', 'avon', 'décidé', 'cétait', 'seul', 'hôtel', 'irions', 'disney', 'partir', 'maintenant', 'vaut', 'largent']",nov 2022,None, None,5,no,en
"['muy', 'recomendable']","['lhôtel', 'pendant', 'jours', 'peux', 'seulement', 'dire', 'cest', 'incroyable', 'chambres', 'très', 'spacieuses', 'décoration', 'très', 'agréable', 'salles', 'bain', 'très', 'propres', 'petit', 'déjeuner', 'très', 'bonnous', 'avon', 'dîné', 'soir', 'restaurant', 'carte', 'comme', 'cétait', 'restaurant', 'étoiles', 'nai', 'aiméle', 'personnel', 'très', 'sympathique', 'presque', 'tout', 'monde', 'parle', 'espagnol', 'jour', 'départ', 'sentais', 'bien', 'lieu', 'quitter', 'chambre', 'heures', 'mont', 'laissé', 'rester', 'jusquà', 'heures', 'cest', 'minute', 'pied', 'parcs', 'donc', 'cest', 'très', 'confortable', 'juste', 'côté', 'village', 'nest', 'hôtel', 'bon', 'marché', 'revenons', 'recommencerons']",nov 2022,Palma de Majorque, Espagne,5,no,es
['inacceptable'],"['lors', 'réservation', 'demandé', 'chambres', 'communicantes', 'agent', 'resa', 'dit', 'possible', 'car', 'réservé', 'chambre', 'supérieure', 'chambre', 'supérieure', 'vue', 'jardin', 'plus', 'cher', 'confirmé', 'prenais', 'deux', 'chambres', 'supérieures', 'vue', 'jardin', 'possible', 'fait', 'arrivée', 'quelle', 'déception', 'quand', 'aperçue', 'chambres', 'communicantes', 'plus', 'deux', 'chambres', 'accès', 'télédans', 'autre', 'manquait', 'robinet', 'eau', 'chaude', 'avon', 'appeler', 'service', 'technique', 'intervenir', 'fois', 'résultat', 'toujours', 'problème', 'robinet', 'eau', 'chaude', 'tournait', 'vide', 'enfin', 'deux', 'chambres', 'macarons', 'autre…']",nov 2022,Paris, France,1,yes,fr
['marvelifique'],"['petits', 'soucis', 'magic', 'manquait', 'deux', 'coupon', 'repas', 'inclus', 'pension', 'complète', 'perte', 'temp', 'réception', 'jai', 'retourner', 'fois', 'car', 'personnel', 'comprenait', 'vraisemblablement', 'très', 'bien', 'principe', 'voucher', 'pension', 'complète', 'deux', 'personnes', 'deux', 'jours', 'fait', 'entre', 'autres', 'repas', 'non', 'chambre', 'très', 'agréable', 'bien', 'quil', 'manquait', 'peignoir', 'chaussons', 'quil', 'fallu', 'réclamer', 'boutique', 'conciergerie', 'lensemble', 'personnel', 'très', 'accueillants', 'bienveillants', 'lensemble', 'magnifique', 'piscine', 'détendre', 'accueil', 'sympathique', 'restaurant', 'manhattan', 'malgré', 'lattente', 'trop', 'longue', 'lentrée', 'soir', 'cadre', 'magnifique', 'nourriture', 'italienne', 'raffinée', 'personnel', 'pro', 'petits…']",nov 2022,Paris, France,4,yes,fr
"['évitez', 'dêtre', 'dessus', 'restaurant']","['hôtel', 'situé', 'min', 'pied', 'parcs', 'disney', 'studio', 'magnifiquement', 'décoréle', 'personnel', 'chaleureux', 'chambres', 'propres', 'spatieuses', 'enfants', 'adoré', 'gros', 'bémol', 'chambres', 'situées', 'dessus', 'restaurant', 'mal', 'insonorisées', 'bruits', 'chaise', 'dès', 'horribles']",nov 2022,Villiers-sur-Marne, France,4,no,fr
"['first', 'disney', 'marvel', 'hotel', 'experience']","['toute', 'évidence', 'nest', 'lhôtel', 'typique', 'lequel', 'séjournerais…', 'comme', 'disneyland', 'hotel', 'proche', 'rénovation', 'partenaire', 'aime', 'marvel', 'cela', 'semble', 'être', 'meilleur', 'choix', 'lors', 'visite', 'disneyland', 'paris', 'réservons', 'forfait', 'directement', 'auprès', 'disney', 'sais', 'pourquoi', 'nai', 'changer', 'catégorie', 'chambre', 'lors', 'réservation', 'cest', 'défaut', 'catégorie', 'chambres', 'supérieures', 'plus', 'basse', 'chambre', 'standard', 'comme', 'prévu', 'hôtel', 'parc', 'thème', 'décorée', 'daffiches', 'marvel', 'nôtre', 'thème', 'spiderman', 'rien', 'crier', 'juste', 'chambre', 'propre', 'confortable', 'minute', 'pied', 'lentrée', 'parc', 'fonction', 'vitesse', 'flânerez', 'également', 'long', 'boutique', 'restaurant', 'long', 'chemin', 'recommanderai', 'passer', 'temp', 'vérifier', 'leurs', 'installation', 'navons', 'fait', 'juste', 'bar', 'somme', 'allés', 'au…']",nov 2022,Kuala Lumpur, Malaisie,4,yes,en
['deception'],"['bonjour', 'peu', 'déçue', 'lhôtel', 'trouve', 'froid', 'personnel', 'également', 'froid', 'allée', 'deux', 'autres', 'hôtels', 'disney', 'beaucoup', 'plus', 'chaleureux', 'cosy', 'chambre', 'bruyante', 'bruits', 'chaise', 'donc', 'mal', 'insonorisée', 'dommage']",nov 2022,None, None,3,no,fr
['magico'],"['malheureusement', 'nai', 'passé', 'quune', 'nuit', 'cet', 'hôtel', 'magique', 'lemplacement', 'vraiment', 'stratégique', 'car', 'situé', 'deux', 'parc', 'accolé', 'village', 'disney', 'donc', 'pratique', 'tout', 'atteindre', 'tout', 'nouvel', 'hôtel', 'vraiment', 'avantgardiste', 'structure', 'style', 'gratteciel', 'newyorkais', 'magnifique', 'chambres', 'belle', 'modernes', 'immenses', 'grand', 'lit', 'confortable', 'canapé', 'également', 'agréable', 'meilleure', 'partie', 'télévision', 'placée', 'derrière', 'miroir', 'lorsquelle', 'allumée', 'panneau', 'bienvenue', 'nom', 'nom', 'réservation', 'note', 'négative', 'malheureusement', 'salle', 'bain', 'très', 'sale', 'cheveux', 'toilette', 'cheveux', 'poussière', 'sol', 'dommage', 'négatif', 'personnel', 'tous', 'super', 'sympa', 'service', 'bagages', 'parfait', 'pas…']",nov 2022,Settimo Torinese, Italie,4,yes,it
"['great', 'hotel']","['jai', 'adoré', 'ici', 'grandes', 'chambres', 'bons', 'équipements', 'très', 'propres', 'lit', 'confortables', 'aussi', 'nourriture', 'lhôtel', 'bonne', 'petit', 'déjeuner', 'dîner', 'excellent', 'choix', 'toute', 'famille', 'grande', 'rencontre', 'personnages', 'marvel', 'aussi', 'vraiment', 'près', 'parc', 'aussi']",nov 2022,None, None,5,no,en
"['mérite', 'étoiles']","['hôtel', 'refait', 'neuf', 'pourtant', 'déjà', 'mauvais', 'état', 'miroir', 'salle', 'bain', 'tombe', 'ruine', 'montants', 'porte', 'cassés', 'vitre', 'fenêtre', 'brisée', 'télé', 'téléphone', 'panne', 'lit', 'parapluie', 'demande', 'mail', 'oublié', 'arrivée', 'avon', 'attendre', 'heure', 'récupérer', 'quand', 'coucher', 'bébéles', 'lit', 'seulement', 'comment', 'cela', 'possible', 'étoiles', 'attendons', 'encore', 'petite', 'attention', 'promise', 'enfants', 'petit', 'déjeuner', 'excellent', 'avon', 'faire', 'jeunes', 'femmes', 'très', 'aimables', 'accueil', 'petit', 'déjeuner', 'fort', 'désagréable', 'conciergerie', 'aimez', 'travail', 'changez', 'bref', 'établissement', 'vaut', 'étoiles', 'tarif']",oct 2022,None, None,3,yes,fr
"['good', 'cocktail']","['jai', 'séjourné', 'nombreux', 'beau', 'hôtels', 'temp', 'principalement', 'travail', 'cet', 'hôtel', 'équivaut', 'joli', 'hilton…', 'nest', 'jai', 'rappeler', 'car', 'certaines', 'choses', 'lont', 'laissé', 'tomber', 'lit', 'suppose', 'être', 'chambres', 'familiales', 'base', 'bien', 'quils', 'appellent', 'supérieures', 'lit', 'double', 'lit', 'king', 'queen', 'jai', 'trouvé', 'étrange', 'avon', 'deux', 'double', 'nai', 'lhabitude', 'dormir', 'près', 'mari', 'haha', 'lit', 'oreillers', 'basiques', 'semblait', 'avoir', 'film', 'salle', 'disney', 'devais', 'connecter', 'propre', 'compte', 'navons', 'bouteilles', 'deau', 'première', 'arrivée', 'elles', 'nont', 'réapprovisionnées', 'vanity', 'box', 'cocktail', 'vraiment', 'bons', 'manque', 'disney', 'cela', 'vaut', 'donc', 'peine', 'rester', 'lemplacement', 'cocktail', 'nourriture', 'bonne', 'bien', 'trop', 'chère…']",oct 2022,None, None,4,no,en
