titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
['inacceptable'],"['lors', 'réservation', 'demandé', 'chambres', 'communicantes', 'agent', 'resa', 'dit', 'possible', 'car', 'réservé', 'chambre', 'supérieure', 'chambre', 'supérieure', 'vue', 'jardin', 'plus', 'cher', 'confirmé', 'prenais', 'deux', 'chambres', 'supérieures', 'vue', 'jardin', 'possible', 'fait', 'arrivée', 'quelle', 'déception', 'quand', 'aperçue', 'chambres', 'communicantes', 'plus', 'deux', 'chambres', 'accès', 'télédans', 'autre', 'manquait', 'robinet', 'eau', 'chaude', 'avon', 'appeler', 'service', 'technique', 'intervenir', 'fois', 'résultat', 'toujours', 'problème', 'robinet', 'eau', 'chaude', 'tournait', 'vide', 'enfin', 'deux', 'chambres', 'macarons', 'autre…']",nov 2022,Paris, France,1,yes
['marvelifique'],"['petits', 'soucis', 'magic', 'manquait', 'deux', 'coupon', 'repas', 'inclus', 'pension', 'complète', 'perte', 'temp', 'réception', 'jai', 'retourner', 'fois', 'car', 'personnel', 'comprenait', 'vraisemblablement', 'très', 'bien', 'principe', 'voucher', 'pension', 'complète', 'deux', 'personnes', 'deux', 'jours', 'fait', 'entre', 'autres', 'repas', 'non', 'chambre', 'très', 'agréable', 'bien', 'quil', 'manquait', 'peignoir', 'chaussons', 'quil', 'fallu', 'réclamer', 'boutique', 'conciergerie', 'lensemble', 'personnel', 'très', 'accueillants', 'bienveillants', 'lensemble', 'magnifique', 'piscine', 'détendre', 'accueil', 'sympathique', 'restaurant', 'manhattan', 'malgré', 'lattente', 'trop', 'longue', 'lentrée', 'soir', 'cadre', 'magnifique', 'nourriture', 'italienne', 'raffinée', 'personnel', 'pro', 'petits…']",nov 2022,Paris, France,4,yes
"['évitez', 'dêtre', 'dessus', 'restaurant']","['hôtel', 'situé', 'min', 'pied', 'parcs', 'disney', 'studio', 'magnifiquement', 'décoréle', 'personnel', 'chaleureux', 'chambres', 'propres', 'spatieuses', 'enfants', 'adoré', 'gros', 'bémol', 'chambres', 'situées', 'dessus', 'restaurant', 'mal', 'insonorisées', 'bruits', 'chaise', 'dès', 'horribles']",nov 2022,Villiers-sur-Marne, France,4,no
['deception'],"['bonjour', 'peu', 'déçue', 'lhôtel', 'trouve', 'froid', 'personnel', 'également', 'froid', 'allée', 'deux', 'autres', 'hôtels', 'disney', 'beaucoup', 'plus', 'chaleureux', 'cosy', 'chambre', 'bruyante', 'bruits', 'chaise', 'donc', 'mal', 'insonorisée', 'dommage']",nov 2022,None, None,3,no
"['mérite', 'étoiles']","['hôtel', 'refait', 'neuf', 'pourtant', 'déjà', 'mauvais', 'état', 'miroir', 'salle', 'bain', 'tombe', 'ruine', 'montants', 'porte', 'cassés', 'vitre', 'fenêtre', 'brisée', 'télé', 'téléphone', 'panne', 'lit', 'parapluie', 'demande', 'mail', 'oublié', 'arrivée', 'avon', 'attendre', 'heure', 'récupérer', 'quand', 'coucher', 'bébéles', 'lit', 'seulement', 'comment', 'cela', 'possible', 'étoiles', 'attendons', 'encore', 'petite', 'attention', 'promise', 'enfants', 'petit', 'déjeuner', 'excellent', 'avon', 'faire', 'jeunes', 'femmes', 'très', 'aimables', 'accueil', 'petit', 'déjeuner', 'fort', 'désagréable', 'conciergerie', 'aimez', 'travail', 'changez', 'bref', 'établissement', 'vaut', 'étoiles', 'tarif']",oct 2022,None, None,3,yes
"['déco', 'lieu', 'magique']","['venant', 'hôtellerie', 'admets', 'particulièrement', 'hâte', 'séjour', 'équipe', 'réception', 'conciergerie', 'top', 'surtout', 'demande', 'aussi', 'importante', 'quelques', 'petits', 'détails', 'chambre', 'assez', 'étonnant', 'savons', 'recharger', 'cheveux', 'salle', 'bain', 'nombre', 'chambres', 'étages', 'vraiment', 'détail', 'surtout', 'quand', 'tout', 'reste', 'extrêmement', 'propre']",oct 2022,Paris, France,4,yes
"['séjour', 'professionnel', 'septembre', 'octobre']","['après', 'semaines', 'séjour', 'cest', 'sans', 'doute', 'lhotel', 'meilleur', 'rapport', 'qualité', 'prix', 'mariveles', 'style', 'moderne', 'chambre', 'salle', 'bain', 'spacieuses', 'personnel', 'adorable', 'toujours', 'serviable', 'restaurant', 'sympa', 'lhotel', 'principalement', 'fréquenté', 'client', 'séjour', 'professionel', 'point', 'négatifs', 'manque', 'darmoire', 'rangement', 'chambres', 'clim', 'peu', 'insuffisante', 'chambres', 'létage', 'supérieur', 'surtout', 'jours', 'forte', 'chaleur', 'retourne', 'très', 'bientôt', 'grand', 'plaisir', 'michael']",oct 2022,None, None,4,no
"['escapade', 'amoureux']","['accueil', 'très', 'chaleureux', 'personnel', 'souriant', 'petits', 'soins', 'chambre', 'très', 'belle', 'grande', 'terrasse', 'agréable', 'salon', 'jardin', 'poser', 'petit', 'déjeuner', 'copieux', 'endroit', 'calme', 'paisible', 'grand', 'merci', 'toute', 'équipe']",oct 2022,None, None,5,no
"['incroyable', 'décoration', 'mêlant', 'lambiance', 'architecturale', 'newyorkaise', 'lunivers', 'marvel']","['deux', 'jours', 'nuit', 'disney', 'hôtel', 'magnifique', 'lintérieur', 'entièrement', 'rénové', 'décoré', 'perfection', 'logement', 'suite', 'avenger', 'personnes', 'suite', 'extrêmement', 'spacieuse', 'comfortable', 'salle', 'bain', 'top', 'goody', 'offerts', 'chambre', 'champagne', 'peluches', 'sac', 'gourde', 'kid', 'clés', 'lhôtel', 'parent', 'chambres', 'très', 'confortables', 'hyper', 'propres', 'plus', 'après', 'journée', 'parc', 'piscine', 'intérieure', 'extérieure', 'super', 'belle', 'propre', 'surveillée', 'serviette', 'fournies', 'déjeuner', 'top', 'client', 'club', 'restaurant', 'lhôtel', 'prix', 'prohibitifs', 'soir', 'recommander', 'budget', 'élevé']",oct 2022,Bruxelles, Belgique,5,no
"['bien', 'peut', 'mieux', 'faire']","['globalement', 'cest', 'bien', 'choses', 'revoir', 'lhôtel', 'beau', 'chambres', 'grandes', 'salle', 'bain', 'contre', 'peu', 'petite', 'manque', 'chauffeserviette', 'brosse', 'finitions', 'peinture', 'moyens', 'dommage', 'boutique', 'retrouver', 'beaucoup', 'choses', 'identique', 'parc', 'manque', 'aussi', 'dun', 'petit', 'stand', 'gourmandises', 'thème', 'parc', 'faudrait', 'proposer', 'chambres', 'standard', 'seul', 'lit', 'mieux', 'quand', 'seul', 'contre', 'lhôtel', 'possède', 'chambres', 'pmr', 'normal', 'donner', 'personnes', 'valides', 'prix', 'séjour', 'cest', 'vraiment', 'inadmissible', 'heureusement', 'jai', 'changer', 'avoir', 'vraie', 'chambre']",sept 2022,Villeurbanne, France,3,no
"['très', 'bon', 'séjour']","['avon', 'séjourné', 'nuits', 'lhôtel', 'disney', 'new', 'york', 'marvel', 'avon', 'satisfaits', 'séjour', 'lhôtel', 'magnifique', 'très', 'bien', 'rénové', 'chambres', 'modernes', 'fonctionnelles', 'très', 'bien', 'décorées', 'point', 'négatif', 'cependant', 'troisième', 'étage', 'entendions', 'bruit', 'restaurant', 'trouve', 'rezdechaussée', 'cest', 'assez', 'désagréable', 'surtout', 'cela', 'dur', 'toute', 'journée', 'surtout', 'jusquà', 'voir', 'matin', 'cela', 'reprend', 'avon', 'fait', 'part', 'réception', 'proposé', 'changer', 'chambre', 'catégorie', 'supérieure', 'donné', 'lhôtel', 'complet', 'cette', 'période', 'comme', 'déjà', 'tard', 'fils', 'point', 'coucher', 'avon', 'décliné', 'proposition', 'alors', 'offert', 'un…']",sept 2022,Nyon, Suisse,4,no
"['très', 'belle', 'déco', 'marvel']","['très', 'bon', 'accueil', 'réception', 'récupérer', 'magic', 'carte', 'daccès', 'chambre', 'deux', 'parcs', 'hôtel', 'pris', 'sérieux', 'coup', 'jeune', 'thématisation', 'marvel', 'nombreux', 'tableau', 'accès', 'privilégié', 'photo', 'héros', 'bar', 'sky', 'line', 'très', 'sympa', 'écran', 'géant', 'animé', 'chambre', 'joliment', 'décorée', 'feutrée', 'écran', 'géant', 'twin', 'bed', 'très', 'confortables', 'sdb', 'peu', 'petite', 'pdj', 'bon', 'varié', 'tout', 'self', 'boissons', 'chaudes', 'lhôtel', 'raccord', 'lavengers', 'campus', 'deux', 'fait', 'vivre', 'nouvelle', 'expérience', 'disneyland', 'paris']",sept 2022,La Réunion,None,4,no
"['magie', 'disney']","['pur', 'bonheur', 'chambre', 'propre', 'personnel', 'attentionné', 'détails', 'attentionnés', 'chambre', 'proximité', 'entre', 'hôtel', 'parc', 'plus', 'avon', 'rencontrer', 'spiderman', 'hôtel', 'mention', 'spéciale', 'bar', 'hôtel', 'vaut', 'détour', 'enfants', 'émerveillés']",août 2022,Vence, France,5,yes
"['anniversaire', 'fils']","['fils', 'somme', 'partis', 'jours', 'lhôtel', 'disney', 'marvel', 'new', 'york', 'troisième', 'fois', 'venons', 'chaque', 'fois', 'somme', 'émerveillés', 'très', 'bel', 'hôtel', 'conciergerie', 'préparé', 'anniversaire', 'fils', 'thème', 'spiderman', 'magnifique', 'arrivée', 'gâteau', 'chariot', 'ballon', 'jouet', 'fils', 'anges', 'reviendrons', 'noël', 'car', 'décoration', 'fêtes', 'sublime']",août 2022,None, None,5,yes
"['allez', 'très', 'vite']","['séjour', 'fêter', 'trente', 'fils', 'vrai', 'rêve', 'tout', 'parfais', 'propreté', 'irréprochable', 'chambre', 'literie', 'confortable', 'salle', 'bain', 'spacieuse', 'fonctionnelle', 'cerise', 'chantilly', 'gentillesse', 'professionnalisme', 'personnel', 'remercions', 'sincèrement', 'navons', 'quun', 'hâte', 'retourner']",août 2022,None, None,5,no
"['belle', 'hotel', 'gros', 'soucis']","['venons', 'passer', 'weekend', 'nuitée', 'accès', 'afin', 'pouvoir', 'faire', 'surprise', 'fils', 'fan', 'super', 'héros', 'avon', 'débourser', 'somme', 'quil', 'fallait', 'pouvoir', 'loger', 'new', 'york', 'hotel', 'daprès', 'site', 'permettait', 'rencontre', 'super', 'héros', 'autrefois', 'lors', 'petits', 'déjeuner', 'pouvions', 'bénéficier', 'rencontre', 'plusieurs', 'personnages', 'disney', 'covid', 'très', 'bonne', 'excuse', 'faire', 'moins', 'résultat', 'course', 'logeant', 'nouvel', 'hotel', 'certes', 'design', 'soigné', 'navons', 'voir', 'quun', 'seul', 'héro', 'uniquement', 'moyennant', 'prise', 'dun', 'rendezvous', 'via', 'lapplication', 'selon', 'tranche', 'horaires', 'encore', 'disponible', 'implique', 'devoir', 'quitté', 'parc', 'prématurément', 'revenir', 'lhotel…']",août 2022,None, None,4,no
"['très', 'dessus']","['prix', 'nuit', 'vue', 'létat', 'chambre', 'passait', 'chemin', 'excuse', 'lors', 'réclamation', 'attendu', 'final', 'voir', 'personnel', 'venir', 'nettoyage', 'avon', 'descendre', 'fils', 'affaire', 'quelquun', 'fasse', 'nécessaire', 'jour', 'alors', 'somme', 'plus', 'offre', 'repas', 'cest', 'blague', 'vue', 'létat', 'chambre', 'nose', 'imaginer', 'létat', 'cuisine', 'disneyland', 'paris', 'fini', 'fera', 'très', 'bonne', 'pub', 'hôtel']",août 2022,None, None,1,yes
['génial'],"['séjour', 'magique', 'cet', 'hôtel', 'flambant', 'neuf', 'chambre', 'très', 'confortable', 'spacieuse', 'piscine', 'magnifique', 'personnel', 'petit', 'soin', 'club', 'dessin', 'junior', 'superbe', 'bref', 'séjour', 'inoubliable', 'hotel', 'côté', 'village', 'disney', 'très', 'pres', 'parcs', 'recommande']",août 2022,Meze, France,5,yes
['magique'],"['cadre', 'féerique', 'digne', 'dun', 'film', 'dépaysement', 'garantie', 'séjour', 'plus', 'magique', 'cet', 'hôtel', 'incroyable', 'propreté', 'calme', 'rendezvous', 'incroyable', 'lextérieur', 'confort', 'inégalable', 'service', 'personne', 'top', 'recommande', 'vivement', 'petit', 'bémol', 'temp', 'accessible', 'chambre', 'nexcédant', 'séjour', 'deux', 'jours']",août 2022,Metz, France,5,yes
"['séjour', 'magique', 'suite', 'spider', 'man']","['première', 'fois', 'disneyland', 'avon', 'séjourné', 'nuits', 'famille', 'suite', 'spider', 'man', 'suite', 'magnifique', 'très', 'élégante', 'décorée', 'goût', 'fidèle', 'thème', 'literie', 'plus', 'confortable', 'aussi', 'bien', 'parent', 'enfants', 'deux', 'salles', 'bains', 'tout', 'nécessaire', 'enfants', 'reçus', 'plusieurs', 'cadeaux', 'chambre', 'personnel', 'petits', 'soins', 'réception', 'fait', 'miracle', 'trouver', 'place', 'auberge', 'cendrillon', 'restaurant', 'manhattan', 'contredis', 'ailleurs', 'commentaires', 'précédents', 'trois', 'enfants', 'adoré', 'aussi', 'bien', 'restaurant', 'petits', 'déjeuners', 'goûters', 'mangé', 'entre', 'autre', 'lasagne', 'glace', 'salade', 'fruit', 'tout', 'qualité', 'frais', 'présenté…']",août 2022,Riedisheim, France,5,no
['magnifique'],"['tout', 'magnifique', 'merci', 'mille', 'fois', 'séjournions', 'suite', 'super', 'héros', 'empire', 'state', 'club', 'point', 'positifs', 'accueil', 'personnalisé', 'petit', 'lounge', 'privé', 'suite', 'incroyable', 'parfaitement', 'propre', 'hyper', 'moderne', 'truffée', 'petite', 'attention', 'notamment', 'enfants', 'adoré', 'leurs', 'cadeaux', 'trés', 'bon', 'petit', 'déjeuner', 'service', 'irréprochable', 'espacé', 'piscine', 'magnifique', 'parfaitement', 'propre', 'agréable', 'très', 'sécurisé', 'mention', 'spéciale', 'pâtisseries', 'goûter', 'lounge', 'empire', 'state', 'club', 'elles', 'absolument', 'délicieuses', 'point', 'négatif', 'absence', 'saumon', 'petit', 'déjeuner', 'devrait', 'être', 'base', 'personnes', 'mangeant', 'viande', 'encore', 'merci', 'séjour', 'incroyable', 'hâte', 'revenir']",août 2022,None, None,5,no
"['peu', 'trop', 'cher']","['hôtel', 'joliment', 'rénové', 'chambres', 'très', 'agréables', 'salle', 'bain', 'vieillotte', 'dommage', 'concerne', 'petit', 'déjeuner', 'salle', 'sans', 'fenêtres', 'ressemblait', 'plus', 'réfectoire', 'quautre', 'chose', 'prix', 'nest', 'niveau', 'dun', 'quatre', 'étoiles', 'bien', 'trop', 'élevé', 'somme', 'disney', 'préférons', 'séjourner', 'newport', 'bay', 'plus', 'loin']",août 2022,Bordeaux, France,3,no
['fabuleux'],"['avon', 'passé', 'trois', 'jours', 'fantastiques', 'hôtel', 'hauteur', 'attentes', 'service', 'exceptionnel', 'chambres', 'superbes', 'surtout', 'plus', 'important', 'personnel', 'efficacité', 'redoutable', 'professionnalisme', 'extra', 'rien', 'redire', 'tout', 'exceptionnel']",août 2022,None, None,5,yes
['séjour'],"['toppppppp', 'cest', 'hôtel', 'exceptionnelle', 'rien', 'dire', 'bouffe', 'laccueil', 'literie', 'top', 'rien', 'dire', 'cest', 'vraiment', 'lénorme', 'jure', 'râté', 'surtout', 'déco', 'petit', 'déjeuner', 'lemplacement', 'service', 'surtout', 'lhygiène', 'bravo']",août 2022,None, None,5,yes
"['hotel', 'superbe', 'après', 'travaux', 'empire', 'state', 'club', 'service', 'organisation', 'revoir']","['avon', 'art', 'marvel', 'octobre', 'comme', 'chambre', 'vue', 'lac', 'étage', 'privatif', 'réception', 'part', 'moins', 'attente', 'sauf', 'séjour', 'debut', 'chaotiques', 'avon', 'directement', 'parc', 'histoire', 'perdre', 'temp', 'somme', 'donc', 'revenus', 'hôtel', 'calvaire', 'commence', 'attendons', 'plus', 'chambre', 'prête', 'somme', 'comme', 'idiot', 'bout', 'heure', 'propose', 'chambre', 'attente', 'standard', 'rendre', 'piscine', 'sauf', 'navons', 'clés', 'chambre', 'résultat', 'somme', 'enfermés', 'sans', 'pouvoir', 'faire', 'quoi', 'craque', 'rends', 'bureau', 'privé', 'explose', 'honteux', 'prix', 'séjour', 'somme', 'hôtel', 'chambre', 'attraction', 'pas…']",juil 2022,France,None,3,yes
"['très', 'confortable']","['chambres', 'dun', 'confort', 'parfait', 'décoration', 'superbe', 'stylée', 'piscine', 'agréable', 'accès', 'min', 'village', 'personnel', 'très', 'souriant', 'pro', 'fréquentation', 'absurde', 'parc', 'pause', 'lhôtel', 'bienvenue', 'gérer', 'journée', 'mieux']",juil 2022,None, None,5,no
"['absolument', 'fantastique']","['wahoo', 'superbe', 'décoration', 'fantastique', 'détails', 'partout', 'affiches', 'objets', 'cétait', 'splendide', 'chambre', 'classique', 'déjà', 'splendide', 'nimagine', 'chambres', 'supérieures', 'tout', 'beau', 'personnel', 'adorable', 'demandes', 'toujours', 'prises', 'compte', 'rapidement', 'rêvons', 'déjà', 'retourner', 'piscine', 'agréable', 'surtout', 'après', 'longue', 'journée', 'parcs', 'petit', 'déjeuner', 'gargantuesque', 'dassez', 'bonne', 'qualité', 'faire', 'refaire', 'encore', 'plus', 'fan', 'marvel']",juil 2022,Bonneville, France,5,no
"['hôtel', 'superhéros']","['qualité', 'tous', 'étages', 'chambres', 'accueil', 'personnel', 'nourriture', 'petitdéjeuner', 'propreté', 'gentillesse', 'choix', 'fluidité', 'typiquement', 'attend', 'hôtel', 'lorsque', 'réservons', 'séjour', 'disneyland', 'paris', 'sansfaute', 'prix', 'certainement', 'élevé', 'rapport', 'autres', 'hôtels', 'resort', 'surplus', 'vaut', 'peine']",juil 2022,Monaco,None,5,no
"['luxe', 'façon', 'marvel']","['hôtel', 'newyork', 'art', 'marvel', 'régal', 'yeux', 'amateur', 'superhéros', 'pourront', 'découvrir', 'multitude', 'œuvres', 'travers', 'différents', 'style', 'artiste', 'architecture', 'rappelle', 'celle', 'newyork', 'grand', 'volume', 'chambres', 'spacieuses', 'propres', 'lumineuses', 'service', 'impeccables', 'personnel', 'plie', 'afin', 'satisfaire', 'empire', 'state', 'lounge', 'personnes', 'séjournant', 'empire', 'state', 'club', 'offre', 'endroit', 'calme', 'reposant', 'déjeuner', 'goûter', 'simplement', 'faire', 'pause', 'pendant', 'journée', 'piscine', 'grande', 'profonde', 'propre', 'bien', 'surveillée', 'sans', 'séjourner', 'simple', 'visite', 'bâtiment', 'vaut', 'peine']",juil 2022,None, None,5,yes
['magique'],"['merci', 'toute', 'léquipe', 'cet', 'hôtel', 'tout', 'monde', 'très', 'serviable', 'séjour', 'magique', 'toute', 'évidence', 'reviendrons', 'chambre', 'propre', 'thématisé', 'confort', 'optimal', 'toutes', 'œuvres', 'statiques', 'dommage', 'avoir', 'croisé', 'quelques', 'super', 'héros', 'dehors', 'station', 'photo', 'grand', 'merci']",juil 2022,None, None,5,no
['superbe'],"['hôtel', 'superbepersonnel', 'très', 'courtois', 'souriant', 'chambre', 'très', 'propres', 'spacieuses', 'climatisation', 'individuelles', 'situé', 'juste', 'quelques', 'parc', 'recommande', 'mériterait', 'cinquième', 'etoile']",juil 2022,Vallet, France,5,no
"['hôtel', 'excellent', 'repas', 'trop', 'gastronomiques']","['jai', 'séjourner', 'jours', 'nuit', 'loption', 'empire', 'state', 'club', 'chambre', 'magnifique', 'voit', 'quelle', 'récente', 'beaucoup', 'dactivités', 'proposées', 'aussi', 'bien', 'plus', 'jeunes', 'plus', 'grand', 'seul', 'bémol', 'pense', 'repas', 'adaptés', 'enfants', 'moimême', 'jai', 'mal', 'trouver', 'bonheur', 'plat', 'proposés']",juil 2022,Cléguer, France,4,no
"['chef', 'doeuvre', 'malgré', 'soucis', 'technique', 'rencontrés']","['alors', 'vais', 'commencer', 'sujets', 'épineux', 'puis', 'finir', 'pourquoi', 'jai', 'quand', 'note', 'maximal', 'jai', 'réservé', 'longtemps', 'avance', 'plusieurs', 'nuits', 'espérant', 'tomber', 'louverture', 'land', 'campus', 'avangers', 'dis', 'peut', 'être', 'début', 'ouvert', 'arrivé', 'hôtel', 'juin', 'récupérer', 'chambre', 'déposer', 'valise', 'mannonce', 'petit', 'soucis', 'chambre', 'quelle', 'nétait', 'encore', 'prête', 'pouvais', 'revenir', 'petite', 'heure', 'jai', 'accepté', 'proposé', 'garder', 'bagages', 'bagagerie', 'hôtel', 'plus', 'tard', 'retour', 'lavancé', 'problème', 'toujours', 'résolu', 'demande', 'patienter', 'encore', 'petite', 'demi', 'heure', 'jai', 'voulu', 'récupérer', 'vêtement', 'bagage', 'la…']",juin 2022,Auvergne-Rhône-Alpes, France,5,no
"['super', 'héros']","['quel', 'bel', 'hôtel', 'très', 'bien', 'restauré', 'petit', 'garçon', 'étoiles', 'pleins', 'yeux', 'rentrant', 'chambres', 'magnifiques', 'petit', 'dej', 'très', 'copieux', 'personnel', 'adorable', 'écoute', 'accès', 'parc', 'pied', 'fait', 'facilement']",juin 2022,Onesse-et-Laharie, France,5,yes
"['chambre', 'supérieure']","['avon', 'reçu', 'excellent', 'accueil', 'très', 'bien', 'dirigé', 'encadré', 'équipe', 'hôtel', 'connaissions', 'reviendrons', 'chambre', 'propre', 'parfaitement', 'équipée', 'quoi', 'profiter', 'très', 'beau', 'séjour', 'disney']",juin 2022,None, None,5,no
"['très', 'bel', 'endroit', 'expérience', 'héroïque', 'incroyable', 'petits']","['très', 'bel', 'hôtel', 'cast', 'member', 'très', 'agréables', 'super', 'héros', 'station', 'immersion', 'laventure', 'encore', 'plus', 'grand', 'petits', 'comme', 'grand', 'adorés', 'bar', 'très', 'beau', 'passage', 'héros', 'font', 'petits', 'coucous', 'appréciés', 'tout', 'comme', 'cocktail', 'très', 'bons', 'chambres', 'super', 'confortables', 'contre', 'peu', 'embêtée', 'profondeur', 'piscine', 'peu', 'trop', 'profonde', 'petits']",juin 2022,Lyon, France,5,yes
"['hotel', 'thématique', 'particulièrement', 'réussi']","['superbe', 'décor', 'chambre', 'confortables', 'vraiment', 'adpatée', 'familles', 'jeunes', 'enfants', 'coin', 'séparé', 'préférable', 'mention', 'spécial', 'bar', 'très', 'sympa', 'choix', 'dhotel', 'judicieux', 'visiter', 'parc', 'durant', 'jours', 'plus']",juin 2022,Boston, Massachusetts,4,no
