,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
18,"['plusieurs', 'reprises', 'tient', 'promet']","['parc', 'vaut', 'toujours', 'détour', 'faisait', 'beau', 'cette', 'fois', 'aussi', 'malheureusement', 'revanche', 'hotel', 'décline', 'plus', 'plus', 'devient', 'simple', 'arnaque', 'réservé', 'chambre', 'empire', 'state', 'club', 'euro', 'nuit', 'entrée', 'parc', 'comprise', 'plus', 'hall', 'entrée', 'point', 'négatifs', 'service', 'réception', 'dramatiquement', 'médiocre', 'intéressé', 'répondre', 'besoins', 'client', 'chambres', 'deviennent', 'plus', 'plus', 'sale', 'année', 'année', 'couloirs', 'hôtel', 'dramatiquement', 'sale', 'compris', 'couloir', 'empire', 'state', 'club', 'salon', 'ème', 'étage', 'blague', 'boissons', 'limitées', 'nourriture', 'noix', 'salon', 'rezdechaussée', 'joliment', 'meublé', 'nourriture', 'mauvaise', 'souvent', 'froide', 'manque', 'généralement', 'quelque', 'chose', 'assez', 'choses', 'saines']",novembre,2022,Mayence, Allemagne,novembre,2022,2,no,de,50.0012314,8.2762513,Allemagne,Europe,50.0013775,8.2764876,Mayence
19,"['attendais', 'mieux']","['peu', 'déçue', 'hôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'peu', 'surfait', 'dépaysée', 'charmée', 'comme', 'hôtel', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",novembre,2022,None, None,novembre,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
20,"['emplacement', 'incroyable']","['voyage', 'première', 'fois', 'séjournais', 'dîné', 'ici', 'avant', 'rénovations', 'très', 'impressionné', 'hôtel', 'rénovations', 'thématique', 'excellente', 'somme', 'arrivés', 'heure', 'déjeuner', 'ravis', 'apprendre', 'chambre', 'prête', 'chambre', 'propre', 'moderne', 'spacieuse', 'personnel', 'excellent', 'partout', 'rien', 'trop', 'demander', 'problème', 'mineur', 'laissezpasser', 'magiques', 'arrivée', 'dame', 'réception', 'rapidement', 'réglé', 'problème', 'plan', 'repas', 'pris', 'petit', 'déjeuner', 'dîner', 'hôtel', 'tous', 'deux', 'excellents', 'beaucoup', 'choix', 'nourriture', 'chaude', 'enfants', 'adoré', 'avantage', 'station', 'superhéros', 'équipement', 'merveilleux', 'piscine', 'également', 'plu', 'piscine', 'immense', 'peutêtre', 'peu', 'froide', 'problème', 'les…']",novembre,2022,Kildare, Irlande,novembre,2022,5,no,en,53.15436455,-6.8184175660976445,None,None,None,None,None
21,['ravie'],"['vraiment', 'apprécié', 'nuit', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'étoiles', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'café', 'disposition', 'resterons', 'enchanté', 'séjour']",novembre,2022,None, None,novembre,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
22,"['mauvaise', 'expérience', 'hôtelière']","['prix', 'exagéré', 'service', 'rhum', 'très', 'mauvais', 'nettoyage', 'sol', 'seulement', 'rangement', 'plupart', 'housses', 'rangées', 'non', 'remplacées', 'housse', 'neuve', 'serviette', 'volée', 'sachant', 'couleur', 'couleur', 'serviette', 'hôtel', 'savaient', 'restituée', 'chambre', 'équipée', 'client', 'niveau', 'chaussures']",novembre,2022,None, None,novembre,2022,2,no,ar,44.933143,7.540121,None,None,None,None,None
23,"['bon', 'hôtel', 'excellent', 'emplacement']","['chambres', 'salle', 'bain', 'très', 'spacieuses', 'décoration', 'très', 'sympa', 'surtout', 'fan', 'bon', 'nettoyage', 'petit', 'déjeuner', 'buffet', 'très', 'bon', 'varié', 'dîners', 'bons', 'quelque', 'chose', 'enthousiasmant', 'mangiez', 'tous', 'dessert', 'thème', 'impossible', 'réserver', 'dîners', 'avant', 'aller', 'fois', 'place', 'réception', 'réussi', 'réserver', 'dîner', 'sans', 'problème', 'restaurant', 'buffet', 'celui', 'voulions', 'trouve', 'minute', 'pied', 'parcs', 'très', 'pratique', 'devez', 'retourner', 'hôtel', 'juste', 'côté', 'village', 'très', 'proche', 'arrêt', 'train', 'trouve', 'côté', 'village', 'rencontres', 'personnages', 'super', 'spiderman', 'prendre', 'photo', 'paramètres', 'marvel…']",novembre,2022,Santander, Espagne,mai,2022,4,yes,es,43.4620412,-3.8099719,Espagne,Europe,43.46235455,-3.8099906229583773,Santander
24,"['bel', 'hôtel', 'personnel', 'réception', 'incompétent']","['très', 'bel', 'hôtel', 'très', 'bien', 'situé', 'très', 'joliment', 'meublé', 'décoré', 'vaut', 'vraiment', 'peine', 'être', 'proche', 'parc', 'plus', 'commodité', 'ensemble', 'service', 'horrible', 'voyagions', 'enfant', 'mois', 'enfant', 'mois', 'avant', 'partir', 'envoyé', 'email', 'hôtel', 'demander', 'lit', 'bébé', 'placé', 'chambre', 'plus', 'jeune', 'hôtel', 'répondu', 'rapidement', 'disant', 'problème', 'fait', 'somme', 'arrivés', 'hôtel', 'toute', 'évidence', 'enregistrement', 'plus', 'tard', 'bien', 'rapidement', 'vus', 'réception', 'reçu', 'laissezpasser', 'magiques', 'momentlà', 'parlé', 'monsieur', 'rappelé', 'lit', 'chambre', 'dit', 'ajouté', 'système', 'note', 'quand', 'chambre', 'donc…']",novembre,2022,london,None,novembre,2022,3,no,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
25,"['avis', 'mitigé']","['bel', 'hôtel', 'neuf', 'magique', 'yeux', 'enfants', 'regardant', 'plus', 'près', 'surtout', 'prix', 'supérieur', 'nuits', 'chambres', 'faites', 'correctement', 'linge', 'sale', 'taché', 'oublié', 'chambre', 'bouteille', 'eau', 'bienvenue', 'jour', 'jours', 'suivants', 'capsule', 'café', 'remplacer', 'serviette', 'bain', 'sale', 'changé', 'repliée', 'faire', 'croire', 'lit', 'heureusement', 'assez', 'fin', 'faire', 'queue', 'boire', 'coup', 'bar', 'super', 'après', 'journée', 'éreintante', 'parcs', 'resto', 'self', 'petit', 'dej', 'comme', 'partout', 'moyen', 'moyen']",novembre,2022,Calvi, France,novembre,2022,3,no,fr,42.5677079,8.7590528,None,None,None,None,None
26,['fabuleux'],"['superbe', 'accueil', 'castmembers', 'réception', 'conciergerie', 'bagagerie', 'restaurant', 'hôtel', 'magnifiquement', 'rénové', 'hall', 'entrée', 'juste', 'wawhou', 'prend', 'plein', 'yeux', 'nez', 'adore', 'parfum', 'ambiance', 'diffusé', 'disposais', 'chambre', 'grand', 'lit', 'double', 'très', 'jolie', 'très', 'propre', 'très', 'grande', 'confort', 'nécessaire', 'intégrée', 'miroir', 'super', 'chouette', 'aimé', 'vue', 'chambre', 'lac', 'proximité', 'hôtel', 'village', 'parcs', 'profiter', 'expérience', 'bar', 'skyline', 'restaurant', 'manhattan', 'désolée', 'trouve', 'point', 'négatifs', 'parfait', 'chambre']",novembre,2022,Toulouse, France,novembre,2022,5,yes,fr,43.6044622,1.4442469,France,Europe,43.60444985,1.4444940151085732,Toulouse
27,"['quel', 'hôtel']","['quel', 'hôtel', 'somme', 'venus', 'noël', 'hôtel', 'venait', 'ouvrir', 'origine', 'réservé', 'principal', 'hôtel', 'pink', 'fermé', 'rénovation', 'donné', 'comme', 'alternative', 'déçu', 'étonnamment', 'thématique', 'bar', 'fantastiques', 'boissons', 'géniales', 'nourriture', 'exceptionnelle', 'personnel', 'poli', 'min', 'pied', 'deux', 'parcs', 'thème', 'chambres', 'fantastiques', 'super', 'modernes', 'décidé', 'seul', 'hôtel', 'irions', 'partir', 'maintenant', 'vaut', 'argent']",novembre,2022,None, None,décembre,2021,5,no,en,44.933143,7.540121,None,None,None,None,None
28,"['très', 'recommandable']","['hôtel', 'pendant', 'jours', 'peux', 'seulement', 'dire', 'incroyable', 'chambres', 'très', 'spacieuses', 'décoration', 'très', 'agréable', 'salles', 'bain', 'très', 'propres', 'petit', 'déjeuner', 'très', 'bonnous', 'dîné', 'soir', 'restaurant', 'carte', 'comme', 'restaurant', 'étoiles', 'aiméle', 'personnel', 'très', 'sympathique', 'presque', 'monde', 'parle', 'espagnol', 'jour', 'départ', 'sentais', 'bien', 'lieu', 'quitter', 'chambre', 'heures', 'laissé', 'rester', 'heures', 'minute', 'pied', 'parcs', 'très', 'confortable', 'juste', 'côté', 'village', 'hôtel', 'bon', 'marché', 'revenons', 'recommencerons']",novembre,2022,Palma de Majorque, Espagne,novembre,2022,5,no,es,39.5695818,2.6500745,Espagne,Europe,39.5695825,2.6500888,Palma
29,['inacceptable'],"['lors', 'réservation', 'demandé', 'chambres', 'communicantes', 'agent', 'resa', 'dit', 'possible', 'réservé', 'chambre', 'supérieure', 'chambre', 'supérieure', 'vue', 'jardin', 'plus', 'cher', 'confirmé', 'prenais', 'deux', 'chambres', 'supérieures', 'vue', 'jardin', 'possible', 'fait', 'arrivée', 'déception', 'quand', 'aperçue', 'chambres', 'communicantes', 'plus', 'deux', 'chambres', 'accès', 'télédans', 'autre', 'manquait', 'robinet', 'eau', 'chaude', 'appeler', 'service', 'technique', 'intervenir', 'fois', 'résultat', 'toujours', 'problème', 'robinet', 'eau', 'chaude', 'tournait', 'vide', 'enfin', 'deux', 'chambres', 'macarons', 'autre…']",novembre,2022,Paris, France,novembre,2022,1,yes,fr,48.8588897,2.3200410217200766,France,Europe,48.8588785,2.3201019,Paris
30,['marvelifique'],"['petits', 'soucis', 'magic', 'manquait', 'deux', 'coupon', 'repas', 'inclus', 'pension', 'complète', 'perte', 'temp', 'réception', 'retourner', 'fois', 'personnel', 'comprenait', 'vraisemblablement', 'très', 'bien', 'principe', 'voucher', 'pension', 'complète', 'deux', 'personnes', 'deux', 'jours', 'fait', 'autres', 'repas', 'non', 'chambre', 'très', 'agréable', 'bien', 'manquait', 'peignoir', 'chaussons', 'fallu', 'réclamer', 'boutique', 'conciergerie', 'ensemble', 'personnel', 'très', 'accueillants', 'bienveillants', 'ensemble', 'magnifique', 'piscine', 'détendre', 'accueil', 'sympathique', 'restaurant', 'manhattan', 'attente', 'trop', 'longue', 'entrée', 'soir', 'cadre', 'magnifique', 'nourriture', 'italienne', 'raffinée', 'personnel', 'pro', 'petits…']",novembre,2022,Paris, France,novembre,2022,4,yes,fr,48.8588897,2.3200410217200766,France,Europe,48.8588785,2.3201019,Paris
31,"['évitez', 'être', 'restaurant']","['hôtel', 'situé', 'min', 'pied', 'parcs', 'studio', 'magnifiquement', 'décoréle', 'personnel', 'chaleureux', 'chambres', 'propres', 'spatieuses', 'enfants', 'adoré', 'gros', 'bémol', 'chambres', 'situées', 'restaurant', 'mal', 'insonorisées', 'bruits', 'chaise', 'horribles']",novembre,2022,Villiers-sur-Marne, France,novembre,2022,4,no,fr,48.8262055,2.5406696,None,None,None,None,None
32,"['première', 'expérience', 'hôtelière']","['toute', 'évidence', 'hôtel', 'typique', 'lequel', 'séjournerais…', 'comme', 'hotel', 'proche', 'rénovation', 'partenaire', 'aime', 'semble', 'être', 'meilleur', 'choix', 'lors', 'visite', 'paris', 'réservons', 'forfait', 'directement', 'auprès', 'sais', 'pourquoi', 'changer', 'catégorie', 'chambre', 'lors', 'réservation', 'défaut', 'catégorie', 'chambres', 'supérieures', 'plus', 'basse', 'chambre', 'standard', 'comme', 'prévu', 'hôtel', 'parc', 'thème', 'décorée', 'affiches', 'nôtre', 'thème', 'spiderman', 'rien', 'crier', 'juste', 'chambre', 'propre', 'confortable', 'minute', 'pied', 'entrée', 'parc', 'fonction', 'vitesse', 'flânerez', 'également', 'long', 'boutique', 'restaurant', 'long', 'chemin', 'recommanderai', 'passer', 'temp', 'vérifier', 'installation', 'fait', 'juste', 'bar', 'somme', 'allés', 'au…']",novembre,2022,Kuala Lumpur, Malaisie,mai,2022,4,yes,en,3.1516964,101.6942371,Malaisie,Asia,3.1523906999999998,101.69413362934259,Kuala Lumpur
33,['deception'],"['bonjour', 'peu', 'déçue', 'hôtel', 'trouve', 'froid', 'personnel', 'également', 'froid', 'allée', 'deux', 'autres', 'hôtels', 'beaucoup', 'plus', 'chaleureux', 'cosy', 'chambre', 'bruyante', 'bruits', 'chaise', 'mal', 'insonorisée', 'dommage']",novembre,2022,None, None,novembre,2022,3,no,fr,44.933143,7.540121,None,None,None,None,None
34,['magique'],"['malheureusement', 'passé', 'nuit', 'hôtel', 'magique', 'emplacement', 'vraiment', 'stratégique', 'situé', 'deux', 'parc', 'accolé', 'village', 'pratique', 'atteindre', 'nouvel', 'hôtel', 'vraiment', 'avantgardiste', 'structure', 'style', 'gratteciel', 'newyorkais', 'magnifique', 'chambres', 'belle', 'modernes', 'immenses', 'grand', 'lit', 'confortable', 'canapé', 'également', 'agréable', 'meilleure', 'partie', 'télévision', 'placée', 'derrière', 'miroir', 'lorsqu', 'allumée', 'panneau', 'bienvenue', 'nom', 'nom', 'réservation', 'note', 'négative', 'malheureusement', 'salle', 'bain', 'très', 'sale', 'cheveux', 'toilette', 'cheveux', 'poussière', 'sol', 'dommage', 'négatif', 'personnel', 'tous', 'super', 'sympa', 'service', 'bagages', 'parfait', 'pas…']",novembre,2022,Settimo Torinese, Italie,novembre,2022,4,yes,it,45.1373354,7.7710152,None,None,None,None,None
35,"['super', 'hôtel']","['adoré', 'ici', 'grandes', 'chambres', 'bons', 'équipements', 'très', 'propres', 'lit', 'confortables', 'aussi', 'nourriture', 'hôtel', 'bonne', 'petit', 'déjeuner', 'dîner', 'excellent', 'choix', 'toute', 'famille', 'grande', 'rencontre', 'personnages', 'aussi', 'vraiment', 'près', 'parc', 'aussi']",novembre,2022,None, None,octobre,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
